iter	RMSE
1507	0.09065991334
1508	0.09064532211
1509	0.09064259815
1510	0.09064132623
1511	0.0906409623
1512	0.09064053351
1513	0.09063926516
1514	0.09063828145
1515	0.09063428526
1516	0.09063335915
1517	0.09063307808
1518	0.09062441113
1519	0.09061903035
1520	0.09059564388
1521	0.0905868724
1522	0.0905848173
1523	0.09057521543
1524	0.09056877515
1525	0.0905636363
1526	0.09055569846
1527	0.09054169644
1528	0.09049622365
1529	0.09049498214
1530	0.09048656906
1531	0.09048132808
1532	0.09046886691
1533	0.09042241478
1534	0.09042148651
1535	0.09041895808
1536	0.09041674385
1537	0.0904164043
1538	0.09041180949
1539	0.0904105018
1540	0.09041023448
1541	0.09039844996
1542	0.09038809479
1543	0.09038776959
1544	0.09036080652
1545	0.09036035471
1546	0.09035646189
1547	0.09034220848
1548	0.09033608782
1549	0.09033340515
1550	0.09033263143
1551	0.09031449409
1552	0.0903045886
1553	0.0903042631
1554	0.09030352168
1555	0.0902847165
1556	0.09028365296
1557	0.09027979301
1558	0.09027291559
1559	0.09027192428
1560	0.09024232446
1561	0.09024176349
1562	0.09023687385
1563	0.09023526683
1564	0.09023204548
1565	0.09023173058
1566	0.09022430651
1567	0.09022300335
1568	0.09022097617
1569	0.0902176095
1570	0.09021700855
1571	0.09021670084
1572	0.09020490189
1573	0.09020459776
1574	0.09019501696
1575	0.09018799547
1576	0.09016994856
1577	0.09016619603
1578	0.09012417224
1579	0.0901200264
1580	0.09011691328
1581	0.09009475588
1582	0.09009146788
1583	0.09007616092
1584	0.09005207494
1585	0.09004609778
1586	0.09003109147
1587	0.09002732227
1588	0.09002669828
1589	0.0900178641
1590	0.0900084884
1591	0.08998887755
1592	0.08998694309
1593	0.08998591959
1594	0.08997927742
1595	0.08997817035
1596	0.08997236251
1597	0.08993074205
1598	0.08993008835
1599	0.08992760785
1600	0.089926827
1601	0.08992653282
1602	0.08992324956
1603	0.08990576344
1604	0.08990241766
1605	0.08987487654
1606	0.0898447933
1607	0.0898400202
1608	0.08983690101
1609	0.08982194337
1610	0.0898166927
1611	0.08981633634
1612	0.08980988528
1613	0.08980672504
1614	0.08979602157
1615	0.08979573787
1616	0.08978254131
1617	0.08978170464
1618	0.08974593144
1619	0.08974208112
1620	0.08972621953
1621	0.08972340943
1622	0.08971992216
1623	0.08970692197
1624	0.08969765941
1625	0.08969667266
1626	0.08969567498
1627	0.08968202668
1628	0.08968110531
1629	0.08967682245
1630	0.08967405451
1631	0.08966509088
1632	0.08966410013
1633	0.08966369217
1634	0.08966262855
1635	0.08965329584
1636	0.08965154722
1637	0.08963653679
1638	0.08962493843
1639	0.08962199396
1640	0.089618951
1641	0.08960536027
1642	0.08959076863
1643	0.08958887296
1644	0.08958869797
1645	0.08958686788
1646	0.08958506692
1647	0.08958222323
1648	0.08957333792
1649	0.08957077462
1650	0.08956876184
1651	0.08956774815
1652	0.08956355468
1653	0.08955709635
1654	0.08955524738
1655	0.08955473316
1656	0.08955448882
1657	0.08953656956
1658	0.0895232217
1659	0.0895200258
1660	0.08948919554
1661	0.08948883423
1662	0.08948218801
1663	0.08947901984
1664	0.08947576761
1665	0.08946789752
1666	0.0894673901
1667	0.08943506638
1668	0.08943337192
1669	0.08943023124
1670	0.08940270905
1671	0.08938830355
1672	0.08933097275
1673	0.08931750275
1674	0.08930497792
1675	0.08930446226
1676	0.08930185101
1677	0.08929889589
1678	0.08929366201
1679	0.08928937154
1680	0.08928474433
1681	0.08921819205
1682	0.08921770884
1683	0.08920669672
1684	0.08920620612
1685	0.08919109146
1686	0.08917856719
1687	0.08916894941
1688	0.08915564176
1689	0.08915499702
1690	0.08913601548
1691	0.08912659099
1692	0.08912490532
1693	0.08912450222
1694	0.08912233279
1695	0.08912036852
1696	0.08911700425
1697	0.08911100835
1698	0.08910846106
1699	0.08910620327
1700	0.08910062085
1701	0.08907085912
1702	0.08904957841
1703	0.08904187239
1704	0.0889909027
1705	0.08898341549
1706	0.08897547248
1707	0.08897315625
1708	0.08895346034
1709	0.08894127717
1710	0.08894073369
1711	0.08893850836
1712	0.08893494625
1713	0.08891919779
1714	0.08890986052
1715	0.08890751686
1716	0.08890472497
1717	0.08890151418
1718	0.08889627895
1719	0.08888670779
1720	0.08888426064
1721	0.08888146066
1722	0.08887869734
1723	0.08887541947
1724	0.08887456323
1725	0.08886926026
1726	0.08883674464
1727	0.08881827241
1728	0.0888172575
1729	0.08880941732
1730	0.08880614424
1731	0.08880598242
1732	0.08879337809
1733	0.08878432555
1734	0.08878203008
1735	0.08874669299
1736	0.08873527645
1737	0.088726737
1738	0.08872481551
1739	0.08871832189
1740	0.08870430967
1741	0.08870381261
1742	0.08869472147
1743	0.08869123795
1744	0.08868552997
1745	0.08867568929
1746	0.08866318799
1747	0.0886609999
1748	0.088643449
1749	0.08864078512
1750	0.08863910127
1751	0.08861414187
1752	0.08861136653
1753	0.0886105188
1754	0.08860516317
1755	0.08859780556
1756	0.08859562322
1757	0.08859236437
1758	0.0885899054
1759	0.08858771918
1760	0.08856068749
1761	0.08853041961
1762	0.08852683739
1763	0.0885191449
1764	0.08851649203
1765	0.08851342951
1766	0.08851140376
1767	0.08851116023
1768	0.08847361082
1769	0.08845968168
1770	0.08844705015
1771	0.08844501919
1772	0.0884360861
1773	0.08843429125
1774	0.08842768396
1775	0.08842490277
1776	0.08841941031
1777	0.08841850533
1778	0.08841521039
1779	0.08840073264
1780	0.08839855283
1781	0.08838509593
1782	0.08838257577
1783	0.08838037334
1784	0.08837836302
1785	0.08837757957
1786	0.08833521141
1787	0.08833294124
1788	0.088330989
1789	0.08832332752
1790	0.08832083887
1791	0.08831838344
1792	0.08831643088
1793	0.08831445239
1794	0.08829656628
1795	0.08828568713
1796	0.08828297175
1797	0.0882802045
1798	0.08826381748
1799	0.08824353022
1800	0.08824107634
1801	0.0882375786
1802	0.08822734369
1803	0.08822037661
1804	0.08821461225
1805	0.08818479595
1806	0.08817461047
1807	0.08816946914
1808	0.08815915223
1809	0.08815768146
1810	0.08812663402
1811	0.08811048533
1812	0.08810457662
1813	0.08810187049
1814	0.08809656179
1815	0.08809331043
1816	0.0880846902
1817	0.08808329235
1818	0.0880549115
1819	0.08804738179
1820	0.08804066386
1821	0.08803203848
1822	0.08803117775
1823	0.0880266291
1824	0.08802528227
1825	0.08801858491
1826	0.08801657375
1827	0.08801226926
1828	0.08800626118
1829	0.08800497342
1830	0.08800303246
1831	0.08800276896
1832	0.08799162335
1833	0.08798606672
1834	0.08798344604
1835	0.08797622577
1836	0.08797355281
1837	0.08796888609
1838	0.08796778342
1839	0.08795574592
1840	0.08795388928
1841	0.08794963743
1842	0.08794769153
1843	0.08794316085
1844	0.08793735974
1845	0.08792286274
1846	0.08792032933
1847	0.08791866883
1848	0.08791712346
1849	0.08791533287
1850	0.08791299242
1851	0.08790183172
1852	0.0879003232
1853	0.08788237511
1854	0.08788152778
1855	0.0878792013
1856	0.0878736004
1857	0.0878687611
1858	0.08786324503
1859	0.08784963177
1860	0.08784594371
1861	0.08784432642
1862	0.08784064557
1863	0.08783848161
1864	0.08783608706
1865	0.08782998883
1866	0.08782656026
1867	0.08779138173
1868	0.08779088322
1869	0.08778649698
1870	0.08778556316
1871	0.08775792339
1872	0.08775299584
1873	0.08775084832
1874	0.08774968708
1875	0.08774828017
1876	0.08774632608
1877	0.0877402179
1878	0.08773930592
1879	0.08772753862
1880	0.08772128765
1881	0.08771320429
1882	0.08771117495
1883	0.08770573834
1884	0.08769789561
1885	0.08769424586
1886	0.08767469104
1887	0.08764084158
1888	0.0876321843
1889	0.08762987356
1890	0.08762868835
1891	0.08762739131
1892	0.08762304162
1893	0.08761711495
1894	0.08760838076
1895	0.08760672553
1896	0.08760586063
1897	0.08760440667
1898	0.08760166272
1899	0.08758923931
1900	0.08758725931
1901	0.08757144378
1902	0.08756923586
1903	0.08756564789
1904	0.08756425294
1905	0.087562015
1906	0.08756041485
1907	0.08755900862
1908	0.08752199856
1909	0.08751631135
1910	0.08750992586
1911	0.08747030004
1912	0.08746850031
1913	0.08746155493
1914	0.08745184915
1915	0.08744872321
1916	0.08744464848
1917	0.08744181735
1918	0.08743962857
1919	0.0874394082
1920	0.08743799629
1921	0.08742655081
1922	0.08741071741
1923	0.08740785528
1924	0.08740734712
1925	0.08740317704
1926	0.08740081541
1927	0.08739846118
1928	0.08739717567
1929	0.08739394687
1930	0.08739313965
1931	0.08735002479
1932	0.08734598659
1933	0.0873452051
1934	0.08734439743
1935	0.08734210525
1936	0.08734083761
1937	0.08733481699
1938	0.08732200031
1939	0.08731992822
1940	0.0873156829
1941	0.08731211443
1942	0.08730995607
1943	0.08730632751
1944	0.08730499575
1945	0.08728749399
1946	0.08728520405
1947	0.08727546744
1948	0.08727203579
1949	0.08727049019
1950	0.08726791164
1951	0.08726233887
1952	0.08726147055
1953	0.08725306385
1954	0.08724775217
1955	0.08724276586
1956	0.08723937784
1957	0.08723806753
1958	0.08723690695
1959	0.08723282607
1960	0.08722792876
1961	0.08722497078
1962	0.0872151076
1963	0.08717035732
1964	0.08716806806
1965	0.08712772073
1966	0.08712003216
1967	0.08710959846
1968	0.08710270321
1969	0.08710185204
1970	0.08709249993
1971	0.08708924483
1972	0.08707954631
1973	0.08707744595
1974	0.08706791117
1975	0.08706324842
1976	0.08704459118
1977	0.08704281642
1978	0.08703282002
1979	0.08703154787
1980	0.08702966026
1981	0.08702344923
1982	0.08702196678
1983	0.08702109606
1984	0.08701527101
1985	0.08701483562
1986	0.0870139836
1987	0.08701253476
1988	0.08701089072
1989	0.08700970083
1990	0.08700819562
1991	0.08700414531
1992	0.08700113842
1993	0.0869999071
1994	0.0869807106
1995	0.08697567142
1996	0.08697332446
1997	0.08697228052
1998	0.08697164964
1999	0.08697008744
2000	0.08696694042
2001	0.08692581217
2002	0.0869253876
2003	0.08692110047
2004	0.08691562195
2005	0.08691261576
2006	0.08690862112
2007	0.08690688491
2008	0.08690151825
2009	0.0869009545
2010	0.08689530182
2011	0.08689218968
2012	0.08688956607
2013	0.08685190222
2014	0.08684711881
2015	0.08684468565
2016	0.08684369656
2017	0.08684231634
2018	0.08683331241
2019	0.08683221788
2020	0.08681664476
2021	0.08681613689
2022	0.08681540706
2023	0.08680915061
2024	0.08680817993
2025	0.08680514745
2026	0.086804711
2027	0.08680394345
2028	0.08680138867
2029	0.08680048563
2030	0.08677399622
2031	0.08676964139
2032	0.08676280193
2033	0.08676021206
2034	0.08675989585
2035	0.08673436555
2036	0.08673056605
2037	0.08673025726
2038	0.08672784341
2039	0.0867039611
2040	0.08669365816
2041	0.08669198923
2042	0.08668851564
2043	0.08667675264
2044	0.08667549788
2045	0.08667446542
2046	0.0866729167
2047	0.08667197088
2048	0.08666920872
2049	0.08663726221
2050	0.08663626699
2051	0.08663561481
2052	0.08662065487
2053	0.08658392645
2054	0.08658341722
2055	0.0865409217
2056	0.08653751753
2057	0.08653638907
2058	0.0865337358
2059	0.08653324137
2060	0.08653256577
2061	0.08653180713
2062	0.08652934245
2063	0.08651167622
2064	0.08649219388
2065	0.08649169166
2066	0.08648991688
2067	0.08648631433
2068	0.08648575921
2069	0.08648497373
2070	0.08648421089
2071	0.08647846299
2072	0.08647724311
2073	0.08644549769
2074	0.08644071447
2075	0.08643708342
2076	0.08642480627
2077	0.0864244397
2078	0.08642347227
2079	0.08641867271
2080	0.08640926178
2081	0.08640862678
2082	0.08640798423
2083	0.08638371481
2084	0.08638020614
2085	0.086379121
2086	0.0863781833
2087	0.08637677295
2088	0.08637446644
2089	0.08637383119
2090	0.08636660871
2091	0.08636561415
2092	0.08635163242
2093	0.08634722981
2094	0.08634202505
2095	0.08633827637
2096	0.08633678972
2097	0.08633609745
2098	0.08633249227
2099	0.08633130817
2100	0.08633026781
2101	0.08632729419
2102	0.08630196517
2103	0.08629358611
2104	0.08628419938
2105	0.08627971005
2106	0.08627781356
2107	0.08627690883
2108	0.0862729529
2109	0.08623359189
2110	0.08622838407
2111	0.08622625918
2112	0.08622474029
2113	0.08622353198
2114	0.08621439144
2115	0.08621347847
2116	0.08621194042
2117	0.0862108721
2118	0.08620135512
2119	0.08620036245
2120	0.08619536859
2121	0.0861929246
2122	0.08619150744
2123	0.08618881324
2124	0.08618599012
2125	0.08617695172
2126	0.08617485588
2127	0.086173825
2128	0.08617220665
2129	0.08617066786
2130	0.08616979991
2131	0.0861631668
2132	0.0861602367
2133	0.08615922081
2134	0.08615895167
2135	0.08615764388
2136	0.08612636463
2137	0.08612427895
2138	0.08612240179
2139	0.08612074075
2140	0.08611999365
2141	0.08611716448
2142	0.08611435039
2143	0.0861129471
2144	0.08611151344
2145	0.08611009115
2146	0.086108684
2147	0.08610526274
2148	0.08609874226
2149	0.08609639415
2150	0.08608244078
2151	0.08608078656
2152	0.08607766015
2153	0.08604252195
2154	0.08604133006
2155	0.08604087835
2156	0.08603479334
2157	0.0860338405
2158	0.08601633449
2159	0.08601167169
2160	0.08600696687
2161	0.08600323777
2162	0.08599894644
2163	0.08599872997
2164	0.08599781471
2165	0.08598822858
2166	0.08598580149
2167	0.08598355286
2168	0.08596456251
2169	0.08595798956
2170	0.08594782519
2171	0.08593422015
2172	0.0859141697
2173	0.08591156945
2174	0.08590567678
2175	0.08590333861
2176	0.08590247936
2177	0.0858963009
2178	0.08589558607
2179	0.08589405753
2180	0.08588396545
2181	0.08588194994
2182	0.08585948324
2183	0.08585916372
2184	0.08585761931
2185	0.08585476628
2186	0.08582413775
2187	0.08582325868
2188	0.08582150433
2189	0.08582092207
2190	0.08581821243
2191	0.08581689945
2192	0.08579779989
2193	0.08579455277
2194	0.08579324703
2195	0.08578703786
2196	0.08578561018
2197	0.08578434999
2198	0.085780813
2199	0.08575540635
2200	0.08575384866
2201	0.0857518834
2202	0.08575092361
2203	0.08574944201
2204	0.08572086378
2205	0.08570942143
2206	0.08570067957
2207	0.08569843108
2208	0.08569224171
2209	0.08568790432
2210	0.08568659315
2211	0.08568540011
2212	0.08568437097
2213	0.08568299494
2214	0.08568240412
2215	0.08568085272
2216	0.08565869551
2217	0.08565822271
2218	0.08565787956
2219	0.08565654505
2220	0.08564099459
2221	0.08563936998
2222	0.08563854241
2223	0.08561955182
2224	0.08561187659
2225	0.08560316291
2226	0.08560030521
2227	0.08559859589
2228	0.08557275729
2229	0.08554147417
2230	0.08554011112
2231	0.08553849987
2232	0.08552996964
2233	0.0855286866
2234	0.08552796106
2235	0.0855259677
2236	0.08552539489
2237	0.08549262367
2238	0.08549165333
2239	0.08549055308
2240	0.0854898425
2241	0.08547462471
2242	0.08547314596
2243	0.08541659419
2244	0.0854152062
2245	0.08541412027
2246	0.08538206755
2247	0.08537357143
2248	0.08536228148
2249	0.08536089261
2250	0.08535909432
2251	0.08535756765
2252	0.08535673735
2253	0.0853553637
2254	0.08535492366
2255	0.08535050025
2256	0.08534890837
2257	0.08534698354
2258	0.0853381127
2259	0.08533519637
2260	0.08533307986
2261	0.08529462149
2262	0.08524544946
2263	0.08524446864
2264	0.08524164106
2265	0.08524082879
2266	0.08523257532
2267	0.08522189904
2268	0.08522106742
2269	0.08521473607
2270	0.08521359009
2271	0.08521301134
2272	0.08521160471
2273	0.08521086114
2274	0.08521042419
2275	0.08520426071
2276	0.08520339825
2277	0.08520097564
2278	0.08519085513
2279	0.08518972416
2280	0.08518838232
2281	0.0851836742
2282	0.08517551873
2283	0.08517134675
2284	0.08517013883
2285	0.08516946393
2286	0.08516868931
2287	0.08516068197
2288	0.08515835786
2289	0.08515668569
2290	0.08513323348
2291	0.08513027177
2292	0.0851272102
2293	0.08512558346
2294	0.08511762962
2295	0.0851163749
2296	0.08511453306
2297	0.08511287538
2298	0.08507845198
2299	0.08507711222
2300	0.08507632908
2301	0.08505091167
2302	0.08503421344
2303	0.08503006526
2304	0.08502673888
2305	0.08502547129
2306	0.08502509101
2307	0.08499591572
2308	0.08499442095
2309	0.08499342955
2310	0.08499043991
2311	0.08498867989
2312	0.08498828792
2313	0.08498685067
2314	0.08498615893
2315	0.08497978317
2316	0.08497908754
2317	0.08497120839
2318	0.08494817788
2319	0.08494699755
2320	0.08494652848
2321	0.08494505207
2322	0.08494218377
2323	0.08494078419
2324	0.08493893086
2325	0.08493495106
2326	0.08493315913
2327	0.08493180939
2328	0.0849287522
2329	0.08492648712
2330	0.08492012227
2331	0.08489878211
2332	0.08489750107
2333	0.08489661625
2334	0.08489583915
2335	0.08489440802
2336	0.08489218435
2337	0.08487122583
2338	0.08487079483
2339	0.08486951337
2340	0.08486900539
2341	0.08486853205
2342	0.08486740834
2343	0.08486690805
2344	0.08484802961
2345	0.08484194373
2346	0.08484145484
2347	0.08483237713
2348	0.08483014028
2349	0.08482896601
2350	0.0848264172
2351	0.08482596287
2352	0.08482560094
2353	0.08481212781
2354	0.08481181589
2355	0.08480814976
2356	0.08480789559
2357	0.0848060124
2358	0.08480548094
2359	0.08480433713
2360	0.08480221893
2361	0.0848017067
2362	0.08480100961
2363	0.08479970783
2364	0.08479879118
2365	0.08479637242
2366	0.08479601037
2367	0.08479389196
2368	0.08478601101
2369	0.08478559114
2370	0.08478058328
2371	0.0847796934
2372	0.08477895374
2373	0.08477652671
2374	0.08477448486
2375	0.0847740187
2376	0.08477282824
2377	0.08476014819
2378	0.08475943534
2379	0.08475725436
2380	0.0847546032
2381	0.08475379397
2382	0.08475016387
2383	0.08474903858
2384	0.08474830637
2385	0.0847443446
2386	0.08474375109
2387	0.08472689595
2388	0.08472628304
2389	0.08472562773
2390	0.08472504565
2391	0.08472469101
2392	0.08472430552
2393	0.08472298329
2394	0.08472186921
2395	0.08472116375
2396	0.08472006121
2397	0.08470856464
2398	0.08470747351
2399	0.0847066137
2400	0.08470645176
2401	0.08470526806
2402	0.08470350597
2403	0.08469582484
2404	0.08469388132
2405	0.08469257018
2406	0.08469135929
2407	0.08464694546
2408	0.0846383794
2409	0.08463719475
2410	0.08462661703
2411	0.0846253666
2412	0.08462225589
2413	0.08462097452
2414	0.08462075452
2415	0.08461934577
2416	0.08458099534
2417	0.08457955503
2418	0.08457913027
2419	0.08456886196
2420	0.08456556766
2421	0.08456154711
2422	0.08455987859
2423	0.08453141978
2424	0.08453107205
2425	0.08453079001
2426	0.08452981635
2427	0.08452949952
2428	0.08452887359
2429	0.08452816266
2430	0.08452709624
2431	0.08452649347
2432	0.08452256767
2433	0.08451614149
2434	0.08451049933
2435	0.08449749003
2436	0.08449677883
2437	0.08449571588
2438	0.08449556126
2439	0.08449521725
2440	0.08449475728
2441	0.08449410403
2442	0.08449132479
2443	0.08447586526
2444	0.08447447728
2445	0.08447350684
2446	0.0844623982
2447	0.08446139282
2448	0.08445926215
2449	0.08444019975
2450	0.08443721372
2451	0.08443616163
2452	0.08443373634
2453	0.0844185603
2454	0.0844180264
2455	0.08441468752
2456	0.08441408008
2457	0.08441283037
2458	0.08441115504
2459	0.08441036186
2460	0.08440905793
2461	0.08440848527
2462	0.08440735544
2463	0.08440393487
2464	0.08440288236
2465	0.08440175244
2466	0.08440087791
2467	0.0843988115
2468	0.08439651285
2469	0.08439574275
2470	0.08437935998
2471	0.08436818475
2472	0.08436772021
2473	0.08436712792
2474	0.08436602076
2475	0.08435865735
2476	0.08435761976
2477	0.08435659764
2478	0.0843244954
2479	0.08432344965
2480	0.08432063379
2481	0.08431433941
2482	0.08430485628
2483	0.08430226063
2484	0.08426588988
2485	0.0842640062
2486	0.08426249458
