iter	Passed	Remaining
6333	75773	43856
6334	75784	43843
6335	75795	43831
6336	75807	43819
6337	75818	43806
6338	75830	43794
6339	75842	43782
6340	75854	43770
6341	75865	43758
6342	75877	43746
6343	75888	43733
6344	75900	43722
6345	75912	43709
6346	75923	43697
6347	75935	43685
6348	75948	43674
6349	75960	43662
6350	75972	43650
6351	75984	43638
6352	75997	43626
6353	76009	43615
6354	76021	43603
6355	76033	43591
6356	76044	43578
6357	76056	43566
6358	76068	43554
6359	76079	43542
6360	76091	43530
6361	76103	43518
6362	76114	43505
6363	76125	43493
6364	76140	43483
6365	76151	43470
6366	76163	43458
6367	76174	43446
6368	76186	43434
6369	76197	43421
6370	76209	43409
6371	76220	43397
6372	76231	43384
6373	76243	43372
6374	76255	43360
6375	76267	43348
6376	76279	43336
6377	76290	43324
6378	76302	43312
6379	76315	43301
6380	76326	43288
6381	76338	43276
6382	76350	43265
6383	76362	43252
6384	76374	43241
6385	76385	43228
6386	76397	43216
6387	76410	43205
6388	76422	43193
6389	76434	43181
6390	76447	43169
6391	76462	43159
6392	76474	43147
6393	76487	43136
6394	76502	43125
6395	76514	43114
6396	76527	43102
6397	76539	43090
6398	76552	43079
6399	76564	43067
6400	76576	43055
6401	76588	43043
6402	76603	43033
6403	76615	43021
6404	76627	43009
6405	76638	42997
6406	76650	42985
6407	76662	42973
6408	76675	42961
6409	76687	42949
6410	76699	42938
6411	76712	42926
6412	76724	42914
6413	76738	42903
6414	76752	42892
6415	76765	42881
6416	76777	42869
6417	76790	42857
6418	76802	42846
6419	76815	42834
6420	76827	42822
6421	76839	42811
6422	76853	42800
6423	76866	42788
6424	76877	42776
6425	76890	42764
6426	76901	42752
6427	76913	42740
6428	76928	42730
6429	76942	42719
6430	76954	42707
6431	76966	42695
6432	76978	42683
6433	76991	42671
6434	77003	42660
6435	77015	42648
6436	77027	42636
6437	77039	42624
6438	77051	42612
6439	77063	42600
6440	77075	42588
6441	77087	42576
6442	77099	42564
6443	77111	42552
6444	77124	42541
6445	77138	42530
6446	77150	42518
6447	77162	42506
6448	77174	42494
6449	77187	42482
6450	77199	42470
6451	77210	42458
6452	77222	42446
6453	77234	42434
6454	77246	42422
6455	77258	42410
6456	77270	42398
6457	77282	42386
6458	77293	42374
6459	77305	42362
6460	77316	42349
6461	77328	42337
6462	77339	42325
6463	77351	42313
6464	77363	42301
6465	77374	42289
6466	77385	42276
6467	77397	42264
6468	77408	42252
6469	77419	42239
6470	77431	42227
6471	77443	42215
6472	77455	42203
6473	77467	42191
6474	77478	42179
6475	77490	42167
6476	77501	42155
6477	77513	42142
6478	77524	42130
6479	77536	42118
6480	77548	42106
6481	77564	42096
6482	77576	42084
6483	77587	42072
6484	77599	42060
6485	77611	42048
6486	77623	42036
6487	77634	42024
6488	77646	42012
6489	77657	41999
6490	77668	41987
6491	77680	41975
6492	77692	41963
6493	77703	41950
6494	77715	41938
6495	77727	41926
6496	77741	41915
6497	77753	41903
6498	77768	41893
6499	77782	41882
6500	77793	41870
6501	77808	41859
6502	77820	41848
6503	77833	41836
6504	77845	41824
6505	77858	41813
6506	77870	41801
6507	77882	41789
6508	77894	41777
6509	77905	41765
6510	77917	41753
6511	77945	41749
6512	77958	41738
6513	77969	41725
6514	77982	41714
6515	77996	41703
6516	78008	41691
6517	78020	41679
6518	78032	41667
6519	78044	41655
6520	78056	41643
6521	78067	41631
6522	78079	41619
6523	78091	41607
6524	78102	41594
6525	78113	41582
6526	78125	41570
6527	78137	41558
6528	78152	41548
6529	78165	41536
6530	78176	41524
6531	78188	41512
6532	78199	41499
6533	78211	41487
6534	78222	41475
6535	78234	41463
6536	78245	41450
6537	78257	41438
6538	78268	41426
6539	78283	41416
6540	78296	41404
6541	78308	41392
6542	78321	41381
6543	78333	41369
6544	78348	41358
6545	78360	41347
6546	78372	41334
6547	78383	41322
6548	78394	41310
6549	78406	41297
6550	78417	41285
6551	78429	41273
6552	78440	41261
6553	78453	41249
6554	78464	41237
6555	78477	41225
6556	78488	41213
6557	78499	41200
6558	78511	41189
6559	78523	41177
6560	78535	41164
6561	78546	41152
6562	78558	41140
6563	78570	41128
6564	78582	41116
6565	78593	41104
6566	78604	41091
6567	78616	41079
6568	78627	41067
6569	78639	41055
6570	78651	41043
6571	78662	41030
6572	78673	41018
6573	78684	41006
6574	78696	40993
6575	78707	40981
6576	78718	40969
6577	78729	40956
6578	78741	40944
6579	78752	40932
6580	78763	40919
6581	78777	40908
6582	78791	40897
6583	78803	40885
6584	78814	40873
6585	78825	40861
6586	78837	40848
6587	78850	40837
6588	78863	40826
6589	78875	40813
6590	78886	40801
6591	78898	40789
6592	78909	40777
6593	78921	40765
6594	78932	40752
6595	78944	40740
6596	78955	40728
6597	78967	40716
6598	78978	40704
6599	78990	40692
6600	79001	40679
6601	79013	40667
6602	79025	40655
6603	79036	40643
6604	79048	40631
6605	79059	40618
6606	79071	40606
6607	79082	40594
6608	79093	40582
6609	79105	40569
6610	79116	40557
6611	79127	40545
6612	79138	40532
6613	79150	40520
6614	79162	40508
6615	79173	40496
6616	79188	40485
6617	79199	40473
6618	79211	40461
6619	79222	40449
6620	79234	40436
6621	79245	40424
6622	79257	40412
6623	79268	40400
6624	79279	40387
6625	79291	40375
6626	79302	40363
6627	79315	40351
6628	79326	40339
6629	79337	40327
6630	79349	40315
6631	79360	40302
6632	79371	40290
6633	79382	40277
6634	79394	40265
6635	79405	40253
6636	79417	40241
6637	79428	40228
6638	79440	40216
6639	79451	40204
6640	79463	40192
6641	79474	40180
6642	79486	40167
6643	79497	40155
6644	79509	40143
6645	79521	40131
6646	79532	40119
6647	79544	40107
6648	79556	40095
6649	79568	40083
6650	79579	40071
6651	79591	40058
6652	79603	40046
6653	79614	40034
6654	79625	40022
6655	79637	40009
6656	79648	39997
6657	79659	39985
6658	79671	39973
6659	79682	39960
6660	79693	39948
6661	79704	39936
6662	79716	39923
6663	79727	39911
6664	79738	39899
6665	79749	39886
6666	79760	39874
6667	79771	39862
6668	79783	39849
6669	79795	39837
6670	79807	39825
6671	79819	39814
6672	79830	39801
6673	79844	39790
6674	79858	39779
6675	79872	39768
6676	79884	39756
6677	79895	39744
6678	79907	39732
6679	79919	39720
6680	79930	39708
6681	79942	39695
6682	79953	39683
6683	79966	39672
6684	79980	39660
6685	79991	39648
6686	80003	39636
6687	80015	39624
6688	80026	39612
6689	80038	39600
6690	80050	39588
6691	80062	39576
6692	80075	39565
6693	80088	39553
6694	80100	39541
6695	80111	39529
6696	80124	39517
6697	80135	39505
6698	80146	39493
6699	80157	39480
6700	80169	39468
6701	80181	39456
6702	80192	39444
6703	80204	39432
6704	80215	39419
6705	80227	39407
6706	80238	39395
6707	80249	39383
6708	80261	39370
6709	80272	39358
6710	80285	39347
6711	80296	39334
6712	80309	39323
6713	80321	39311
6714	80332	39299
6715	80344	39286
6716	80355	39274
6717	80367	39262
6718	80379	39250
6719	80391	39238
6720	80402	39226
6721	80414	39214
6722	80426	39202
6723	80438	39190
6724	80449	39178
6725	80461	39165
6726	80472	39153
6727	80484	39141
6728	80496	39129
6729	80508	39117
6730	80519	39105
6731	80532	39093
6732	80543	39081
6733	80555	39069
6734	80566	39057
6735	80578	39044
6736	80589	39032
6737	80603	39021
6738	80615	39010
6739	80627	38997
6740	80638	38985
6741	80650	38973
6742	80661	38961
6743	80673	38949
6744	80684	38936
6745	80695	38924
6746	80707	38912
6747	80719	38900
6748	80730	38888
6749	80742	38875
6750	80753	38863
6751	80764	38851
6752	80775	38838
6753	80787	38826
6754	80798	38814
6755	80809	38802
6756	80820	38789
6757	80832	38777
6758	80844	38765
6759	80855	38753
6760	80869	38742
6761	80883	38731
6762	80896	38719
6763	80907	38707
6764	80918	38695
6765	80930	38682
6766	80941	38670
6767	80952	38658
6768	80963	38645
6769	80975	38633
6770	80986	38621
6771	81001	38610
6772	81012	38598
6773	81025	38586
6774	81037	38575
6775	81049	38562
6776	81061	38551
6777	81073	38539
6778	81085	38527
6779	81097	38515
6780	81108	38502
6781	81119	38490
6782	81131	38478
6783	81142	38466
6784	81153	38453
6785	81164	38441
6786	81176	38429
6787	81187	38417
6788	81198	38404
6789	81210	38392
6790	81221	38380
6791	81232	38367
6792	81243	38355
6793	81255	38343
6794	81266	38331
6795	81277	38318
6796	81289	38306
6797	81300	38294
6798	81311	38281
6799	81322	38269
6800	81334	38257
6801	81345	38245
6802	81357	38233
6803	81370	38221
6804	81381	38209
6805	81393	38197
6806	81405	38185
6807	81416	38173
6808	81427	38160
6809	81439	38148
6810	81450	38136
6811	81462	38124
6812	81473	38111
6813	81484	38099
6814	81496	38087
6815	81508	38075
6816	81520	38063
6817	81532	38051
6818	81543	38039
6819	81555	38027
6820	81566	38014
6821	81577	38002
6822	81588	37990
6823	81600	37977
6824	81611	37965
6825	81623	37954
6826	81635	37941
6827	81647	37929
6828	81659	37917
6829	81670	37905
6830	81681	37893
6831	81692	37880
6832	81704	37868
6833	81715	37856
6834	81726	37844
6835	81737	37831
6836	81748	37819
6837	81759	37807
6838	81771	37794
6839	81785	37783
6840	81797	37771
6841	81809	37759
6842	81823	37748
6843	81835	37737
6844	81847	37725
6845	81858	37712
6846	81870	37700
6847	81882	37688
6848	81893	37676
6849	81904	37664
6850	81916	37652
6851	81927	37639
6852	81939	37627
6853	81950	37615
6854	81962	37603
6855	81974	37591
6856	81986	37579
6857	81998	37567
6858	82010	37555
6859	82022	37543
6860	82034	37531
6861	82046	37519
6862	82058	37507
6863	82070	37495
6864	82081	37483
6865	82093	37471
6866	82104	37459
6867	82115	37447
6868	82126	37434
6869	82140	37423
6870	82153	37411
6871	82164	37399
6872	82175	37387
6873	82187	37375
6874	82201	37364
6875	82214	37352
6876	82227	37341
6877	82239	37329
6878	82251	37317
6879	82263	37305
6880	82276	37294
6881	82289	37282
6882	82302	37270
6883	82314	37259
6884	82327	37247
6885	82340	37236
6886	82352	37224
6887	82364	37212
6888	82376	37200
6889	82388	37188
6890	82401	37176
6891	82412	37164
6892	82424	37152
6893	82436	37140
6894	82450	37129
6895	82462	37117
6896	82474	37105
6897	82488	37094
6898	82500	37082
6899	82512	37071
6900	82525	37059
6901	82537	37047
6902	82550	37035
6903	82562	37023
6904	82574	37011
6905	82586	37000
6906	82598	36988
6907	82610	36976
6908	82622	36964
6909	82633	36951
6910	82645	36939
6911	82657	36927
6912	82669	36916
6913	82680	36903
6914	82692	36891
6915	82705	36880
6916	82717	36868
6917	82728	36856
6918	82740	36844
6919	82753	36832
6920	82766	36820
6921	82779	36809
6922	82791	36797
6923	82804	36785
6924	82816	36774
6925	82828	36762
6926	82840	36750
6927	82852	36738
6928	82864	36726
6929	82877	36714
6930	82890	36703
6931	82903	36691
6932	82915	36679
6933	82928	36668
6934	82940	36656
6935	82952	36644
6936	82964	36632
6937	82976	36620
6938	82989	36608
6939	83002	36597
6940	83016	36586
6941	83028	36574
6942	83039	36562
6943	83051	36550
6944	83063	36538
6945	83075	36526
6946	83086	36514
6947	83099	36502
6948	83112	36491
6949	83124	36479
6950	83136	36467
6951	83148	36455
6952	83159	36442
6953	83171	36431
6954	83183	36418
6955	83194	36406
6956	83207	36395
6957	83219	36383
6958	83232	36371
6959	83243	36359
6960	83255	36347
6961	83267	36335
6962	83279	36323
6963	83290	36311
6964	83301	36298
6965	83313	36286
6966	83325	36274
6967	83336	36262
6968	83348	36250
6969	83360	36238
6970	83371	36226
6971	83383	36213
6972	83394	36201
6973	83410	36191
6974	83427	36181
6975	83441	36170
6976	83455	36159
6977	83467	36147
6978	83479	36135
6979	83490	36123
6980	83501	36111
6981	83513	36098
6982	83524	36086
6983	83536	36074
6984	83547	36062
6985	83559	36050
6986	83571	36038
6987	83583	36026
6988	83594	36014
6989	83607	36002
6990	83619	35990
6991	83630	35978
6992	83641	35966
6993	83653	35953
6994	83664	35941
6995	83675	35929
6996	83686	35917
6997	83698	35904
6998	83709	35892
6999	83720	35880
7000	83731	35867
7001	83743	35855
7002	83754	35843
7003	83765	35831
7004	83776	35818
7005	83788	35806
7006	83798	35794
7007	83809	35781
7008	83821	35769
7009	83832	35757
7010	83843	35744
7011	83854	35732
7012	83865	35720
7013	83876	35707
7014	83887	35695
7015	83899	35683
7016	83910	35671
7017	83921	35658
7018	83932	35646
7019	83944	35634
7020	83955	35622
7021	83966	35609
7022	83978	35597
7023	83989	35585
7024	84000	35573
7025	84012	35561
7026	84024	35549
7027	84036	35537
7028	84047	35524
7029	84058	35512
7030	84069	35500
7031	84081	35488
7032	84092	35476
7033	84104	35463
7034	84115	35451
7035	84126	35439
7036	84137	35426
7037	84148	35414
7038	84160	35402
7039	84171	35390
7040	84182	35378
7041	84194	35365
7042	84205	35353
7043	84216	35341
7044	84228	35329
7045	84239	35316
7046	84250	35304
7047	84261	35292
7048	84273	35280
7049	84283	35267
7050	84294	35255
7051	84306	35243
7052	84317	35230
7053	84329	35218
7054	84340	35206
7055	84351	35194
7056	84363	35182
7057	84374	35169
7058	84385	35157
7059	84396	35145
7060	84407	35133
7061	84420	35121
7062	84431	35109
7063	84443	35096
7064	84454	35084
7065	84464	35072
7066	84476	35059
7067	84487	35047
7068	84498	35035
7069	84509	35023
7070	84521	35010
7071	84532	34998
7072	84543	34986
7073	84557	34975
7074	84569	34963
7075	84598	34958
7076	84609	34946
7077	84620	34933
7078	84633	34922
7079	84645	34910
7080	84657	34898
7081	84669	34886
7082	84681	34874
7083	84694	34862
7084	84705	34850
7085	84716	34838
7086	84727	34826
7087	84739	34813
7088	84750	34801
7089	84761	34789
7090	84773	34777
7091	84785	34765
7092	84796	34753
7093	84807	34740
7094	84819	34728
7095	84830	34716
7096	84842	34704
7097	84853	34692
7098	84864	34679
7099	84876	34667
7100	84888	34655
7101	84899	34643
7102	84911	34631
7103	84922	34619
7104	84934	34607
7105	84946	34595
7106	84957	34583
7107	84968	34570
7108	84980	34558
7109	84991	34546
7110	85002	34534
7111	85014	34522
7112	85026	34510
7113	85039	34498
7114	85050	34486
7115	85062	34474
7116	85075	34462
7117	85086	34450
7118	85098	34438
7119	85109	34426
7120	85122	34414
7121	85133	34402
7122	85145	34390
7123	85157	34378
7124	85169	34366
7125	85180	34354
7126	85191	34342
7127	85203	34329
7128	85215	34317
7129	85226	34305
7130	85237	34293
7131	85249	34281
7132	85260	34269
7133	85271	34256
7134	85283	34245
7135	85295	34232
7136	85307	34220
7137	85319	34208
7138	85330	34196
7139	85341	34184
7140	85352	34172
7141	85363	34159
7142	85375	34147
7143	85386	34135
7144	85398	34123
7145	85409	34111
7146	85421	34099
7147	85432	34086
7148	85443	34074
7149	85454	34062
7150	85466	34050
7151	85479	34038
7152	85492	34027
7153	85503	34015
7154	85514	34002
7155	85526	33990
7156	85537	33978
7157	85548	33966
7158	85560	33953
7159	85571	33941
7160	85582	33929
7161	85594	33917
7162	85605	33905
7163	85617	33893
7164	85630	33881
7165	85641	33869
7166	85653	33857
7167	85664	33845
7168	85676	33833
7169	85688	33821
7170	85699	33808
7171	85710	33796
7172	85722	33784
7173	85733	33772
7174	85745	33760
7175	85756	33748
7176	85767	33735
7177	85779	33723
7178	85790	33711
7179	85802	33699
7180	85813	33687
7181	85824	33675
7182	85836	33662
7183	85847	33650
7184	85858	33638
7185	85870	33626
7186	85881	33614
7187	85892	33601
7188	85904	33589
7189	85916	33577
7190	85927	33565
7191	85939	33553
7192	85951	33541
7193	85963	33529
7194	85974	33517
7195	85985	33505
7196	85996	33493
7197	86008	33481
7198	86020	33468
7199	86031	33456
7200	86043	33444
7201	86054	33432
7202	86066	33420
7203	86077	33408
7204	86089	33396
7205	86101	33384
7206	86113	33372
7207	86125	33360
7208	86137	33348
7209	86149	33336
7210	86160	33324
7211	86172	33312
7212	86183	33299
7213	86194	33287
7214	86206	33275
7215	86217	33263
7216	86228	33251
7217	86239	33239
7218	86251	33226
7219	86262	33214
7220	86273	33202
7221	86285	33190
7222	86296	33178
7223	86307	33165
7224	86319	33153
7225	86330	33141
7226	86342	33129
7227	86353	33117
7228	86364	33105
7229	86375	33092
7230	86387	33080
7231	86398	33068
7232	86409	33056
7233	86421	33044
7234	86432	33031
7235	86443	33019
7236	86455	33007
7237	86467	32995
7238	86478	32983
7239	86489	32971
7240	86501	32959
7241	86512	32946
7242	86523	32934
7243	86535	32922
7244	86546	32910
7245	86557	32898
7246	86568	32885
7247	86579	32873
7248	86591	32861
7249	86602	32849
7250	86613	32836
7251	86624	32824
7252	86635	32812
7253	86646	32800
7254	86658	32788
7255	86669	32775
7256	86680	32763
7257	86691	32751
7258	86703	32739
7259	86714	32727
7260	86729	32715
7261	86740	32703
7262	86752	32691
7263	86763	32679
7264	86774	32667
7265	86785	32654
7266	86796	32642
7267	86808	32630
7268	86822	32619
7269	86833	32607
7270	86845	32595
7271	86856	32583
7272	86867	32570
7273	86878	32558
7274	86890	32546
7275	86901	32534
7276	86915	32523
7277	86927	32511
7278	86938	32498
7279	86949	32486
7280	86961	32474
7281	86972	32462
7282	86983	32450
7283	86994	32437
7284	87006	32425
7285	87017	32413
7286	87028	32401
7287	87040	32389
7288	87051	32377
7289	87062	32364
7290	87073	32352
7291	87084	32340
7292	87095	32328
7293	87107	32316
7294	87118	32303
7295	87130	32291
7296	87142	32279
7297	87153	32267
7298	87164	32255
7299	87175	32243
7300	87186	32230
7301	87197	32218
7302	87209	32206
7303	87220	32194
7304	87232	32182
7305	87243	32169
7306	87254	32157
7307	87265	32145
7308	87277	32133
7309	87288	32121
7310	87300	32109
7311	87311	32097
7312	87322	32084
7313	87333	32072
7314	87345	32060
7315	87356	32048
7316	87367	32036
7317	87379	32023
7318	87390	32011
7319	87402	31999
7320	87414	31987
7321	87427	31976
7322	87439	31964
7323	87450	31952
7324	87462	31940
7325	87473	31927
7326	87485	31916
7327	87496	31903
7328	87507	31891
7329	87519	31879
7330	87531	31867
7331	87542	31855
7332	87553	31843
7333	87565	31831
7334	87576	31818
7335	87587	31806
7336	87598	31794
7337	87609	31782
7338	87621	31769
7339	87632	31757
7340	87643	31745
7341	87654	31733
7342	87666	31721
7343	87677	31709
7344	87688	31696
7345	87699	31684
7346	87711	31672
7347	87722	31660
7348	87733	31648
7349	87744	31635
7350	87755	31623
7351	87767	31611
7352	87778	31599
7353	87790	31587
7354	87801	31575
7355	87812	31562
7356	87824	31550
7357	87835	31538
7358	87846	31526
7359	87858	31514
7360	87870	31502
7361	87882	31490
7362	87895	31478
7363	87906	31466
7364	87917	31454
7365	87929	31442
7366	87940	31430
7367	87952	31418
7368	87964	31406
7369	87975	31394
7370	87989	31382
7371	88001	31371
7372	88013	31359
7373	88025	31347
7374	88036	31335
7375	88048	31323
7376	88060	31311
7377	88072	31299
7378	88084	31287
7379	88096	31275
7380	88107	31263
7381	88119	31251
7382	88130	31239
7383	88142	31227
7384	88154	31215
7385	88166	31203
7386	88178	31191
7387	88190	31179
7388	88201	31167
7389	88213	31155
7390	88225	31143
7391	88237	31131
7392	88248	31119
7393	88261	31107
7394	88274	31095
7395	88285	31083
7396	88297	31071
7397	88310	31060
7398	88323	31048
7399	88335	31036
7400	88347	31024
7401	88359	31013
7402	88371	31001
7403	88383	30989
7404	88395	30977
7405	88407	30965
7406	88419	30953
7407	88430	30941
7408	88442	30929
7409	88454	30917
7410	88466	30905
7411	88478	30893
7412	88490	30881
7413	88502	30869
7414	88514	30857
7415	88527	30846
7416	88541	30834
7417	88552	30822
7418	88564	30810
7419	88576	30798
7420	88588	30786
7421	88600	30775
7422	88615	30764
7423	88626	30752
7424	88639	30740
7425	88652	30728
7426	88667	30717
7427	88680	30706
7428	88693	30694
7429	88705	30682
7430	88717	30670
7431	88730	30659
7432	88743	30647
7433	88755	30635
7434	88766	30623
7435	88779	30611
7436	88791	30600
7437	88816	30592
7438	88828	30580
7439	88840	30568
7440	88852	30556
7441	88864	30545
7442	88876	30533
7443	88889	30521
7444	88901	30509
7445	88914	30497
7446	88926	30486
7447	88939	30474
7448	88952	30462
7449	88965	30451
7450	88978	30439
7451	89007	30433
7452	89020	30422
7453	89032	30410
7454	89044	30398
7455	89056	30386
7456	89069	30374
7457	89082	30362
7458	89117	30359
7459	89135	30349
7460	89148	30337
7461	89161	30325
7462	89174	30314
7463	89186	30302
7464	89199	30290
7465	89211	30279
7466	89224	30267
7467	89237	30255
7468	89249	30243
7469	89262	30232
7470	89274	30220
7471	89287	30208
7472	89300	30196
7473	89311	30184
7474	89324	30173
7475	89336	30161
7476	89349	30149
7477	89361	30137
7478	89373	30125
7479	89385	30113
7480	89397	30102
7481	89409	30090
7482	89421	30078
7483	89433	30066
7484	89445	30054
7485	89457	30042
7486	89471	30030
7487	89483	30019
7488	89495	30007
7489	89509	29995
7490	89521	29983
7491	89534	29972
7492	89547	29960
7493	89558	29948
7494	89572	29937
7495	89584	29925
7496	89598	29913
7497	89610	29902
7498	89622	29890
7499	89634	29878
7500	89646	29866
7501	89659	29854
7502	89672	29842
7503	89683	29830
7504	89696	29819
7505	89708	29807
7506	89721	29795
7507	89733	29783
7508	89752	29774
7509	89810	29777
7510	89877	29783
7511	89933	29786
7512	89946	29774
7513	89961	29763
7514	89973	29751
7515	89985	29739
7516	89997	29727
7517	90009	29715
7518	90021	29703
7519	90032	29691
7520	90044	29679
7521	90055	29667
7522	90067	29655
7523	90078	29643
7524	90090	29631
7525	90101	29618
7526	90113	29606
7527	90124	29594
7528	90135	29582
7529	90147	29570
7530	90158	29558
7531	90170	29545
7532	90182	29533
7533	90194	29522
7534	90206	29510
7535	90219	29498
7536	90231	29486
7537	90243	29474
7538	90255	29462
7539	90268	29450
7540	90279	29438
7541	90291	29426
7542	90303	29414
7543	90315	29402
7544	90327	29390
7545	90340	29379
7546	90353	29367
7547	90366	29355
7548	90378	29344
7549	90390	29332
7550	90403	29320
7551	90415	29308
7552	90427	29296
7553	90440	29284
7554	90451	29272
7555	90463	29260
7556	90477	29249
7557	90491	29237
7558	90503	29225
7559	90514	29213
7560	90526	29201
7561	90537	29189
7562	90549	29177
7563	90560	29165
7564	90572	29153
7565	90583	29141
7566	90594	29128
7567	90606	29116
7568	90617	29104
7569	90628	29092
7570	90640	29080
7571	90652	29068
7572	90664	29056
7573	90675	29043
7574	90687	29031
7575	90699	29020
7576	90711	29007
7577	90723	28995
7578	90734	28983
7579	90746	28971
7580	90758	28959
7581	90770	28947
7582	90781	28935
7583	90793	28923
7584	90804	28911
7585	90816	28899
7586	90828	28887
7587	90840	28875
7588	90852	28863
7589	90863	28851
7590	90875	28839
7591	90886	28827
7592	90898	28815
7593	90909	28802
7594	90920	28790
7595	90932	28778
7596	90944	28766
7597	90955	28754
7598	90967	28742
7599	90979	28730
7600	90991	28718
7601	91003	28706
7602	91014	28694
7603	91025	28682
7604	91037	28669
7605	91048	28657
7606	91060	28645
7607	91071	28633
7608	91082	28621
7609	91093	28608
7610	91105	28596
7611	91119	28585
7612	91131	28573
7613	91143	28561
7614	91154	28549
7615	91166	28537
7616	91178	28525
7617	91190	28513
7618	91202	28501
7619	91215	28489
7620	91227	28478
7621	91241	28466
7622	91255	28455
7623	91267	28443
7624	91281	28431
7625	91293	28419
7626	91304	28407
7627	91316	28395
7628	91328	28383
7629	91340	28371
7630	91351	28359
7631	91363	28347
7632	91375	28335
7633	91386	28323
7634	91397	28311
7635	91409	28299
7636	91421	28287
7637	91432	28274
7638	91443	28262
7639	91455	28250
7640	91467	28238
7641	91478	28226
7642	91490	28214
7643	91502	28202
7644	91513	28190
7645	91525	28178
7646	91537	28166
7647	91548	28154
7648	91559	28141
7649	91571	28129
7650	91582	28117
7651	91594	28105
7652	91605	28093
7653	91616	28081
7654	91628	28068
7655	91639	28056
7656	91650	28044
7657	91662	28032
7658	91673	28020
7659	91685	28008
7660	91697	27996
7661	91709	27984
7662	91721	27972
7663	91732	27960
7664	91745	27948
7665	91758	27936
7666	91770	27925
7667	91782	27913
7668	91794	27901
7669	91808	27889
7670	91821	27877
7671	91834	27866
7672	91846	27854
7673	91858	27842
7674	91871	27830
7675	91884	27819
7676	91897	27807
7677	91910	27795
7678	91922	27783
7679	91935	27772
7680	91947	27760
7681	91959	27748
7682	91970	27736
7683	91982	27724
7684	91995	27712
7685	92006	27700
7686	92020	27688
7687	92031	27676
7688	92043	27664
7689	92055	27652
7690	92067	27640
7691	92078	27628
7692	92090	27616
7693	92101	27604
7694	92116	27593
7695	92129	27581
7696	92141	27569
7697	92154	27557
7698	92166	27545
7699	92178	27533
7700	92191	27522
7701	92203	27510
7702	92218	27499
7703	92233	27488
7704	92246	27476
7705	92259	27464
7706	92273	27453
7707	92285	27441
7708	92298	27429
7709	92310	27417
7710	92322	27405
7711	92335	27394
7712	92348	27382
7713	92361	27370
7714	92374	27359
7715	92386	27347
7716	92404	27336
7717	92436	27330
7718	92448	27318
7719	92461	27307
7720	92473	27295
7721	92486	27283
7722	92500	27272
7723	92512	27260
7724	92524	27248
7725	92537	27236
7726	92550	27224
7727	92562	27212
7728	92574	27200
7729	92586	27189
7730	92599	27177
7731	92613	27165
7732	92626	27154
7733	92638	27142
7734	92650	27130
7735	92661	27118
7736	92673	27106
7737	92685	27094
7738	92696	27081
7739	92709	27070
7740	92722	27058
7741	92733	27046
7742	92745	27034
7743	92756	27022
7744	92770	27010
7745	92783	26999
7746	92796	26987
7747	92807	26975
7748	92819	26962
7749	92831	26950
7750	92842	26938
7751	92855	26927
7752	92867	26915
7753	92879	26903
7754	92892	26891
7755	92904	26879
7756	92916	26867
7757	92928	26855
7758	92940	26843
7759	92952	26831
7760	92964	26819
7761	92976	26807
7762	92987	26795
7763	92999	26783
7764	93010	26771
7765	93022	26759
7766	93033	26747
7767	93046	26735
7768	93057	26723
7769	93069	26711
7770	93080	26698
7771	93092	26686
7772	93105	26675
7773	93116	26662
7774	93128	26650
7775	93140	26639
7776	93153	26627
7777	93167	26615
7778	93179	26603
7779	93191	26592
7780	93205	26580
7781	93217	26568
7782	93229	26556
7783	93241	26544
7784	93253	26532
7785	93266	26520
7786	93278	26508
7787	93290	26497
7788	93302	26484
7789	93313	26472
7790	93324	26460
7791	93336	26448
7792	93348	26436
7793	93359	26424
7794	93370	26412
7795	93382	26400
7796	93393	26387
7797	93404	26375
7798	93417	26363
7799	93428	26351
7800	93440	26339
7801	93451	26327
7802	93463	26315
7803	93474	26303
7804	93486	26291
7805	93500	26279
7806	93513	26268
7807	93525	26256
7808	93537	26244
7809	93548	26231
7810	93559	26219
7811	93572	26207
7812	93585	26196
7813	93598	26184
7814	93611	26172
7815	93622	26160
7816	93635	26148
7817	93647	26136
7818	93658	26124
7819	93670	26112
7820	93682	26100
7821	93694	26088
7822	93705	26076
7823	93716	26064
7824	93728	26052
7825	93740	26040
7826	93752	26028
7827	93767	26017
7828	93779	26005
7829	93792	25993
7830	93804	25981
7831	93818	25970
7832	93830	25958
7833	93842	25946
7834	93854	25934
7835	93867	25922
7836	93879	25910
7837	93893	25899
7838	93907	25887
7839	93920	25875
7840	93931	25863
7841	93943	25851
7842	93956	25840
7843	93969	25828
7844	93980	25816
7845	93992	25804
7846	94004	25792
7847	94016	25780
7848	94027	25768
7849	94039	25756
7850	94051	25744
7851	94063	25732
7852	94076	25720
7853	94087	25708
7854	94100	25696
7855	94113	25684
7856	94125	25672
7857	94137	25660
7858	94149	25648
7859	94161	25636
7860	94175	25625
7861	94190	25614
7862	94203	25602
7863	94215	25590
7864	94229	25579
7865	94241	25567
7866	94253	25555
7867	94267	25543
7868	94280	25531
7869	94292	25520
7870	94304	25508
7871	94317	25496
7872	94330	25484
7873	94342	25472
7874	94356	25461
7875	94367	25449
7876	94379	25437
7877	94392	25425
7878	94404	25413
7879	94417	25401
7880	94429	25389
7881	94441	25377
7882	94453	25365
7883	94466	25353
7884	94478	25342
7885	94491	25330
7886	94503	25318
